,id,rk,g,date,unnamed: 3_level_1,opp,w/l,tm,opp.1,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg%,opp_3p,opp_3pa,opp_3p%,opp_ft,opp_fta,opp_ft%,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,season,team
221,41,40,40,2024-01-16,@,LAC,L,117,128,42,83,.506,16,34,.471,17,20,.850,9,35,30,5,5,12,19,47,87,.540,20,43,.465,14,23,.609,12,39,30,5,10,9,18,2024,OKC
224,44,41,41,2024-01-18,@,UTA,W,134,129,48,86,.558,14,32,.438,24,28,.857,7,38,36,8,10,15,29,43,89,.483,13,32,.406,30,36,.833,11,38,33,7,4,14,21,2024,OKC
225,45,42,42,2024-01-20,@,MIN,W,102,97,32,81,.395,8,24,.333,30,35,.857,9,37,21,12,4,8,20,31,75,.413,14,37,.378,21,29,.724,9,50,22,4,7,21,26,2024,OKC
226,46,43,43,2024-01-23,,POR,W,111,109,43,89,.483,7,23,.304,18,28,.643,10,43,23,9,10,12,18,37,86,.430,18,39,.462,17,21,.810,12,46,27,6,6,19,19,2024,OKC
227,47,44,44,2024-01-24,@,SAS,W,140,114,54,96,.563,18,40,.450,14,16,.875,16,47,36,11,8,15,20,43,86,.500,9,32,.281,19,25,.760,12,38,30,7,11,18,14,2024,OKC
228,48,45,45,2024-01-26,@,NOP,W,107,83,42,88,.477,10,33,.303,13,14,.929,6,45,22,11,5,11,11,32,82,.390,9,36,.250,10,14,.714,8,41,24,9,5,20,16,2024,OKC
229,49,46,46,2024-01-28,@,DET,L,104,120,44,92,.478,8,28,.286,8,12,.667,11,43,17,7,5,10,18,47,95,.495,11,26,.423,15,19,.789,15,53,27,6,2,9,11,2024,OKC
230,50,47,47,2024-01-29,,MIN,L,101,107,35,79,.443,14,35,.400,17,22,.773,8,38,21,5,7,12,17,40,83,.482,14,29,.483,13,15,.867,9,45,21,7,2,13,19,2024,OKC
231,51,48,48,2024-01-31,,DEN,W,105,100,37,87,.425,11,26,.423,20,25,.800,15,53,24,2,9,11,14,37,93,.398,15,37,.405,11,16,.688,12,47,21,7,9,8,23,2024,OKC
232,52,49,49,2024-02-02,,CHO,W,126,106,44,75,.587,17,36,.472,21,27,.778,3,44,31,10,10,16,17,41,92,.446,14,31,.452,10,14,.714,7,35,22,12,4,14,21,2024,OKC
233,53,50,50,2024-02-04,,TOR,W,135,127,52,110,.473,23,63,.365,8,8,1.000,14,45,40,6,8,10,15,48,101,.475,14,35,.400,17,21,.810,11,48,38,6,5,11,16,2024,OKC
234,54,51,51,2024-02-06,@,UTA,L,117,124,43,90,.478,19,37,.514,12,18,.667,9,32,26,9,9,11,16,46,89,.517,14,35,.400,18,20,.900,15,48,29,9,8,17,17,2024,OKC
235,55,52,52,2024-02-10,@,DAL,L,111,146,38,98,.388,17,47,.362,18,21,.857,12,40,23,5,4,10,23,53,91,.582,15,38,.395,25,33,.758,11,54,30,8,3,12,23,2024,OKC
236,56,53,53,2024-02-11,,SAC,W,127,113,46,85,.541,13,27,.481,22,27,.815,5,36,30,8,9,9,17,44,90,.489,16,42,.381,9,13,.692,10,40,32,5,5,18,22,2024,OKC
237,57,54,54,2024-02-13,@,ORL,W,127,113,46,84,.548,13,32,.406,22,24,.917,4,31,28,9,8,11,20,41,91,.451,11,36,.306,20,25,.800,14,48,29,6,3,16,19,2024,OKC
238,58,55,55,2024-02-22,,LAC,W,129,107,50,90,.556,17,35,.486,12,17,.706,8,44,24,9,11,12,16,42,93,.452,12,32,.375,11,13,.846,11,42,27,6,2,14,15,2024,OKC
239,59,56,56,2024-02-23,,WAS,W,147,106,55,92,.598,20,40,.500,17,21,.810,8,56,30,5,9,15,22,41,104,.394,9,38,.237,15,21,.714,16,43,20,10,3,14,17,2024,OKC
240,60,57,57,2024-02-25,@,HOU,W,123,110,46,97,.474,17,35,.486,14,15,.933,10,48,30,12,8,9,22,38,93,.409,16,41,.390,18,23,.783,13,50,18,6,7,18,16,2024,OKC
241,61,58,58,2024-02-27,,HOU,W,112,95,44,93,.473,10,27,.370,14,18,.778,12,55,19,7,8,13,14,37,95,.389,9,39,.231,12,18,.667,12,46,22,5,8,15,16,2024,OKC
242,62,59,59,2024-02-29,@,SAS,L,118,132,44,89,.494,9,31,.290,21,22,.955,7,37,20,6,2,10,15,48,91,.527,19,39,.487,17,20,.850,11,45,39,6,8,11,20,2024,OKC
243,63,60,60,2024-03-03,@,PHO,W,118,110,49,102,.480,9,31,.290,11,15,.733,10,41,21,16,8,5,15,40,91,.440,14,39,.359,16,18,.889,15,50,26,2,7,21,15,2024,OKC
246,66,61,61,2024-03-04,@,LAL,L,104,116,37,94,.394,15,39,.385,15,16,.938,13,38,22,12,7,10,20,41,80,.513,16,34,.471,18,25,.720,12,55,29,8,7,20,15,2024,OKC
247,67,62,62,2024-03-06,@,POR,W,128,120,43,74,.581,9,22,.409,33,39,.846,7,39,23,10,5,18,18,41,81,.506,14,34,.412,24,27,.889,7,32,27,10,2,17,28,2024,OKC
248,68,63,63,2024-03-08,,MIA,W,107,100,42,89,.472,12,38,.316,11,13,.846,9,45,28,5,8,9,16,38,82,.463,11,29,.379,13,18,.722,7,43,24,6,5,10,16,2024,OKC
249,69,64,64,2024-03-10,,MEM,W,124,93,49,93,.527,21,47,.447,5,5,1.000,8,46,36,8,6,10,18,32,78,.410,11,33,.333,18,27,.667,8,39,21,8,4,16,14,2024,OKC
250,70,65,65,2024-03-12,,IND,L,111,121,43,99,.434,14,37,.378,11,15,.733,13,50,24,5,4,12,16,48,89,.539,9,28,.321,16,19,.842,4,43,34,8,10,9,11,2024,OKC
251,71,66,66,2024-03-14,,DAL,W,126,119,45,86,.523,16,39,.410,20,23,.870,8,34,28,10,7,13,24,43,84,.512,12,29,.414,21,26,.808,10,40,25,6,2,19,20,2024,OKC
252,72,67,67,2024-03-16,@,MEM,W,118,112,45,87,.517,12,35,.343,16,21,.762,8,45,25,7,8,11,19,37,81,.457,18,44,.409,20,26,.769,7,36,34,7,4,14,20,2024,OKC
